cus_H76ZvWtM1yqDqV,0,1587122881
cus_H3LredgKHAL0Le,0,1586257178
cus_H3L8RSLN6q57CO,0,1586254510
cus_GvmQVr6kTcCbRV,0,1584510867
cus_Gvm1ER91EyJYIB,0,1584509390
cus_GrIPWtYRJMQNQg,0,1583476683
cus_Glf9zcaQzeIxSg,0,1582177406
cus_GdpncmrMDB0hsM,0,1580371881
cus_GYYUn0byQZWyPz,0,1579154303
cus_GWI6XtcfkVkXhy,0,1578632069
cus_GNnjagaqzo1cJA,0,1576673986
cus_GNnA4zzUx83S4U,0,1576671904
cus_GLu49hUkEoP6a3,0,1576236310
cus_GJEQFxNS80FQGB,0,1575620076
cus_GIp1vR1bzDHjME,0,1575525567
cus_G5hTHyukMMUjtf,0,1572499212
cus_G5RF2exyqJ9qLb,0,1572438831
cus_G2h8DHqdRk0Itx,0,1571806016
cus_G2Nv9R5OUyE8Sy,0,1571734562
cus_G2NLDW21VCnRCb,0,1571732417
cus_G2N8zZI6CSdH2F,0,1571731614
cus_G1vTT6QqCAj5Ss,0,1571628681
cus_FxplDzRZNmvWxK,0,1570684894
cus_FwnkVBZ4VB7T5M,0,1570446765
cus_FvDHGTiUAiJFAr,0,1570080479
cus_FusJjRiXEyE2O5,0,1570002448
cus_FiZ08LSOiPwUAa,0,1567162994
cus_Fi6hDu7L3JidnL,0,1567057677
cus_FV1PwVVnBq065m,0,1564039671
